contract_id|title|text|clean_text|abaix|abon|acert|acim|acord|adicional|administr|ajud|aliment|alín|ambit|ano|anos|anot|anteced|antecedent|antecip|anterior|anual|apen|aplic|aposentador|apresent|artig|assegur|assidu|assiduidadepontual|assistent|atend|atest|ating|através|atual|aufer|aument|ausenc|autoriz|bancár|bas|bem|benefíci|bônus|cab|cad|caix|calcul|caput|carg|carnaval|carteir|cartã|cas|casament|categor|celebr|cem|cent|centav|certidõ|cinc|cinquent|cláusul|colet|comerciári|comissã|compens|complet|comprav|compromet|comprov|comum|comunic|comérci|conced|concessã|concord|condicion|conferent|conform|cons|consider|consig|constitu|cont|continu|contr|contrat|contínu|convencion|convençã|convert|correspondent|credit|critéri|crédit|ctps|cubic|cumpr|cumul|cunh|cust|cóp|dad|dar|dat|databas|deduz|defin|deix|dem|dependent|deposit|depósit|descans|descont|desd|deslig|dest|destin|dev|devid|dez|dezembr|dia|dias|diferenc|direit|disponivel|dobr|document|dois|doming|duas|durant|efeit|elegibil|empreg|empregadojornal|empres|encarg|entreg|equipar|equivalent|escrit|espontan|espontân|estend|estorn|eventu|excepcional|exerc|extens|facult|falt|far|faz|fazêl|fech|feir|feri|fevereir|fic|fim|final|fins|fix|folg|folh|form|fornec|frequênc|funcion|funcionári|funçã|funçõ|fér|garant|garantidos|goz|gratific|grup|habitual|hav|hor|horár|horári|hábil|igual|imped|import|incid|incidenc|incident|incorpor|indeniz|independent|inform|inic|ininterrupt|inss|instrument|integr|intermunicipal|interval|intregal|irã|isent|itarar|janeir|junh|junt|jus|just|justific|lanch|leg|lei|licenc|lider|list|mai|matern|matér|mediant|medic|mei|mencion|menor|mensal|mercador|mes|mesm|met|metr|minut|mo|model|motiv|moviment|máxim|mã|médic|mês|mínim|nasciment|natur|negoc|nenhum|ness|nom|nomin|nominal|normat|novent|númer|obedec|obra|obrig|obrigatori|ocasiã|ocorr|odontológ|oitent|onde|oper|ora|outubr|pactu|pag|pagament|paradigm|paragraf|part|parágraf|pass|patronaln|perceb|permit|pertenc|períod|plr|plus|po|pod|polít|pont|pontual|port|portant|prazoparagraf|prec|prejuiz|premi|presenc|present|prest|previdenciari|prevident|previst|primeir|principi|produt|produçã|promoçã|proporcional|proporçã|providenc|prêmi|próxim|pts|publicitári|quadr|quaisqu|qualqu|quarent|quatorz|quebr|quebradecaix|quinquêni|rea|reajust|real|realiz|receb|receit|recib|recomend|refeiçã|refer|registr|relaçã|remuner|remédi|renumer|repous|respect|respeit|respons|retir|salari|salarial|salári|secret|seguint|segund|segur|seis|sempr|send|ser|serlhe|serr|servic|sessent|set|setembr|sext|sextafeir|sid|sindicat|sistemát|sobr|social|subsequent|sujeit|superior|tamb|tampouc|temp|terceir|titlul|tod|toler|tom|trabalh|transcurs|transport|trint|três|turn|términ|ultim|unidad|usar|val|valor|vantangens|vendedor|vid|vier|vigent|vigênc|vint|àquel|únic|único
2010_075192|Production or Task Salary|O empregado-jornalista não poderá ser obrigado a fazer matéria paga com fins publicitários. Caso concorde em fazê-la, ser-lhe-á garantido um pagamento pela empresa empregadora, de valor a ser negociado entre as partes. |empregadojornal pod obrig faz matér pag fins publicitári cas concord fazêl serlhe garant pagament empres empreg valor negoc part|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.22280728808157438|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.278982994359089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11568636207931533|0.278982994359089|0.11568636207931533|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.22280728808157438|0.278982994359089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24612231273521692|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.20472274998070206|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.278982994359089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.278982994359089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24612231273521692|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.14854704370318741|0.20472274998070206|0.0|0.0|0.16663158180405974|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.22280728808157438|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.278982994359089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.278982994359089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.15708592483383016|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2015_043120|Tenure Pay|A empresa fica obrigada a pagar o valor de R$ 50,00 (cinqüenta reais), anual a partir de 01/01/2014, como prêmio por tempo de serviço a todos os trabalhadores Movimentador de Mercadorias, que estiver registrado no quadro social da empresa a mais de 1 (um) ano;  |empres fic obrig pag valor r cinquent rea anual part prêmi temp servic tod trabalh moviment mercador registr quadr social empres ano|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2819560146628968|0.0|0.0|0.0|0.0|0.0|0.0|0.2819560146628968|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24874514870650233|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.23383837912893163|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.16840731396686476|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2819560146628968|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2819560146628968|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24874514870650233|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.15013005552086028|0.0|0.0|0.0|0.16840731396686476|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24874514870650233|0.0|0.0|0.0|0.2251816643148808|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1793446131147872|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24874514870650233|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1793446131147872|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24874514870650233|0.0|0.0|0.0|0.0|0.0|0.2251816643148808|0.0|0.0|0.1587599324020918|0.0|0.0|0.15013005552086028|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1587599324020918|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2012_032551|Awards|O PTS (Prêmio Por Tempo de Serviço), a que faz jus todo empregado com 02 (dois) anos ou mais anos de serviços prestados à mesma empresa, será de 5% (cinco por cento) calculado sobre o salário normativo dos mesmos.  PARÁGRAFO ÚNICO  O PTS (Prêmio Por Tempo de Serviço), não tem natureza salarial, para fins de equiparação, sendo devido a partir do mês seguinte àquele em que o empregado completar 02 (dois) anos de serviços na mesma empresa, não sendo devido cumulativamente. |pts prêmi temp servic faz jus tod empreg dois anos anos servic prest mesm empres cinc cent calcul sobr salári normat mesm parágraf únic pts prêmi temp servic natur salarial fins equipar send dev part mês seguint àquel empreg complet dois anos servic mesm empres send dev cumul|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.37110328910972007|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1237010963699067|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0837490479020052|0.0|0.0|0.11198296289596299|0.0|0.0|0.0|0.0|0.0|0.0|0.1237010963699067|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1402168778899208|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.22396592579192598|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.20578734486149286|0.0|0.0|0.0|0.0|0.0|0.11628795183354909|0.0|0.11628795183354909|0.0|0.0|0.1402168778899208|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11198296289596299|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1237010963699067|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11198296289596299|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2864015441278467|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10289367243074643|0.0|0.0|0.1402168778899208|0.0|0.0|0.0|0.0|0.0|0.0|0.1402168778899208|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0837490479020052|0.09546718137594891|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1237010963699067|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2474021927398134|0.0|0.2804337557798416|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11198296289596299|0.08918817265663519|0.0|0.11198296289596299|0.0|0.0|0.0|0.0|0.22396592579192598|0.0|0.0|0.0|0.35675269062654075|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10289367243074643|0.0|0.0|0.0|0.0|0.0|0.0|0.22396592579192598|0.0|0.0|0.0789513998559348|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1402168778899208|0.11198296289596299|0.0
2015_043084|Tenure Pay|Os empregadores pagarão um adicional de 5% (cinco por cento) por qüinqüênio completo de serviços prestados, ininterruptamente, à mesma empregadora, que incidirá sobre o salário final que perceber o empregado. |empreg pag adicional cinc cent quinquêni complet servic prest ininterrupt mesm empreg incid sobr salári final perceb empreg|0.0|0.0|0.0|0.0|0.0|0.23666258250393232|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.17699358407892785|0.0|0.0|0.23666258250393232|0.0|0.0|0.0|0.0|0.0|0.0|0.2614274543947195|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.36864099167373554|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2614274543947195|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.29633158092893674|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.29633158092893674|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.201758455969715|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.15778445709212915|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.29633158092893674|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2614274543947195|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2614274543947195|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.18848852293125753|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.18848852293125753|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2174534555171336|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
