contract_id|title|text
2015_065035|Other Provisions|Os contratos de trabalhos dos empregados que forem admitidos após a assinatura deste Acordo reger-se-ão pelos horários estabelecidos neste instrumento, pelo que deverão assim ser cientificados pela empresa quando do ato da admissão. // <![CDATA[ D(["mb","\u003c/span\u003e\u003c/font\u003e\u003c/b\u003e\u003c/h3\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003ch4 style\u003d\"line-height:normal\"\u003e\u003cb\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial;background:silver\"\u003eCLÁUSULA QUINTA - Do Foro\u003c/span\u003e\u003c/font\u003e\u003c/b\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e\u003c/span\u003e\u003c/font\u003e\u003c/h4\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"1\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:8.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003eEstipulam as partes o Foro Trabalhista de Salto/SP\u003cspan\u003e.,\u003c/span\u003e para dirimir quaisquer dúvidas acerca do presente Acordo\nColetivo de Trabalho, renunciando a qualquer outro, por mais privilegiado que\nseja. \u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp class\u003d\"MsoNormal\" align\u003d\"center\" style\u003d\"text-align:center\"\u003e\u003cb\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial;background:silver;font-weight:bold\"\u003eCLÁUSULA SEXTA - Vigência\u003c/span\u003e\u003c/font\u003e\u003c/b\u003e\u003cb\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial;font-weight:bold\"\u003e\u003c/span\u003e\u003c/font\u003e\u003c/b\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"1\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:8.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003eO prazo de vigência deste Acordo será de 14\u003cspan\u003e&nbsp; \u003c/span\u003ede janeiro a 31 de dezembro de 2008.\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e&nbsp;\u003c/span\u003e\u003c/font\u003e\u003c/p\u003e\n\n\u003cp class\u003d\"MsoNormal\" style\u003d\"text-align:justify\"\u003e\u003cfont size\u003d\"3\" face\u003d\"Arial\"\u003e\u003cspan style\u003d\"font-size:12.0pt;font-family:Arial\"\u003e",1] ); // ]]> 
2012_032527|General Assurances| Gozarão de estabilidade provisória no emprego, salvo por motivo de justa causa para demissão: a) Acidentado: por 12 meses após a cessação do auxilio doença acidentário, consoante artigo 118 da lei 8.213/199; b) Pré-aposentados: por 36 (trinta e seis) meses imediatamente, anteriores a complementação de tempo para aposentadoria pela Previdência Social ou outra instituição com a mesma finalidade, desde que tenham ao menos 05 (cinco) anos de vinculação empregatícia com o CRMV-SC; c) Gestante/Aborto: a mulher, por 6 (seis) meses após o parto, ou por 90 (noventa) dias em caso de aborto legal devidamente comprovado por Atestado Médico; ou ainda, por 90 (noventa) dias por adoção legal de criança de até 6 anos de idade, devidamente comprovada;
2009_034089|Other Provisions|O presente instrumento poderá ser revisto a qualquer tempo, desde que de comum acordo entre as partes.
2013_068336|Other Provisions|RELAÇÃO DOS FUNCIONÁRIOS: A empresa se obriga a comunicar ao Sindicato Laboral, pôr escrita, a relação dos trabalhadores que irão trabalhar no dia acima citado onde a mesma não poderá funcionar com o mesmo quadro de funcionários.
2013_073410|Other Assistances|Recomenda-se à empresa que estabeleça convênios com farmácias e drogarias para aquisição de remédios pelos seus empregados.
2013_073410|Other Specific Groups|a) Fornecimento obrigatório ao empregado, de pagamento, com a discriminação das importâncias pagas e descontos efetuados, contendo a identificação da empresa e os recolhimentos ao Fundo de Garantia por Tempo de Serviço (FGTS). b) A empresa fica alerta de que deverá cumprir rigorosamente as disposições da Lei 8036/90, especialmente seu Art. 17, a fim de possibilitar ao Banco Depositário do FGTS o atendimento ao Art. 22 do Decreto 99.684/90, ou seja, a remessa pelo Banco, do Extrato do FGTS, bimestralmente, diretamente ao próprio trabalhador.
2013_073410|Other Specific Groups|A empresa deverá providenciar o pagamento do PIS nas suas próprias dependências. As empresas que não o fizerem deverão conceder abono de 4 (quatro) horas para o empregado recebê-lo, analisando os casos em que o domicílio bancário esteja situado em outro município para abonar o tempo necessário.
2010_074884|Other Assistances|Será concedida, uma única vez, em forma de crédito em folha de pagamento ou vale compra, o valor de R$ 116,51 (cento e dezesseis reais e cinquenta e um centavos), para auxílio na aquisição de material escolar, mediante comprovação, para os empregados estudantes existentes no quadro de pessoal na data da assinatura deste acordo, que permanecerem trabalhando até 15 de março de 2011 e aos dependentes assim considerados de acordo com a legislação vigente e que venham a ser ratificados a critério da empresa, desde que estejam cursando 1º e 2º graus, superior e pós-graduação em estabelecimento de ensino regular, com idade inferior a 24(vinte e quatro) anos. Excetua-se da concessão deste benefício, os empregados diretores, gerentes, coordenadores e ocupantes de cargos equivalentes. PARÁGRAFO PRIMEIRO - Os empregados que apresentarem a comprovação de matrícula até o dia 15 de fevereiro de 2011, receberão o benefício juntamente com os salários de fevereiro. Os empregados que apresentarem a comprovação de matrícula até o dia 15 de março de 2011, receberão o benefício juntamente com os salários de março. Os empregados e seus dependentes que estudam em entidades onde o ano letivo inicia-se no segundo semestre, a comprovação da matrícula deverá ser entregue até o dia 15 de agosto de 2011, recebendo esse benefício juntamente com os salários de agosto; PARÁGRAFO SEGUNDO - O benefício decorrente dessa cláusula estará encerrado após 15 de março e 15 de agosto, razão pela qual não será aceita qualquer comprovação que porventura venha a ser apresentada após as referidas datas; PARÁGRAFO TERCEIRO – A concessão prevista nesta cláusula, não tem cunho salarial, para nenhum fim ou efeito.
2014_038173|Other Assistances|A empresa fornecerá aos seus empregados, gratuitamente, uniformes obrigatórios, constituídos de 02 (duas) camisas, 02 (duas) calças e 01 (um) par de sapatos, mediante termo de responsabilidade, e para os empregados da manutenção, uniforme constituído de 01 (um) macacão e um par de botinas. Parágrafo Primeiro - Os uniformes são fornecidos mediante comprovante de fornecimento com cópia para o empregado. Caso o mesmo seja desligado do quadro de empregados da empresa, fica obrigado a devolver aqueles à empregadora, caso contrário, será cobrado na rescisão contratual de forma proporcional ao tempo de uso;
2014_038173|Other Provisions|A empresa se compromete a promover descontos consignados na folha de pagamento dos seus empregados, referentes a empréstimos, financiamento e operações de arrendamento mercantil concedidos por instituição financeira conveniada ou não ao Sindicato, desde que tais descontos sejam autorizadas pelo empregado na forma do art. 545 da CLT e Súmula 342 do TST, observando as normas e procedimentos instituídos pela Lei 10.820/03. Parágrafo Primeiro - O Sindicato, por si ou através da instituição financeira que a ele seja ou não conveniada, enviará à empresa empregadora a relação dos empregados que pretenderem tomar empréstimos consignados em folha de pagamento, para que a empregadora possa avaliar a capacidade de comprometimento e possibilidade de efetuar descontos em seus vencimentos, sendo facultado à empresa negar a consignação na hipótese do empregado não suportar o desconto respectivo;
2014_038173|Other Provisions|A empresa encaminhará ao Sindicato, com antecedência de 30 (trinta) dias, o programa e a data da realização da SIPAT.
2014_038173|Other Provisions|A empresa fornecerá recursos financeiros para os cobradores com a finalidade de facilitar suas tarefas. Parágrafo Primeiro - Os cobradores deverão depositar no cofre de segurança, os valores acima de R$ 50,00 (cinquenta reais), em locais determinados pela empresa, sendo obrigados a restituir valores não depositados que sejam extraviados, perdidos, furtados ou roubados; Parágrafo Segundo - Os cobradores deverão depositar no cofre de segurança 100% (cem por cento) dos vales transportes recebidos, devidamente assinados e perfurados;
2014_038173|Other Provisions|
2014_038173|Other Provisions|Será afixado um quadro geral na empresa, ou indicado o lugar onde o sindicato poderá colocar seus avisos, que não poderão conter alusões e/ou mensagens injuriosas e caluniosas à empresa ou seus diretores, nem ser de caráter político.
2012_042462|Other Assistances|As Empresas se obrigam a prestar assistência jurídica, sem qualquer ônus, aos vigias, porteiros e guardiões, quando estes, em defesa do patrimônio da Empresa, venham a cometer atos que impliquem em processo judicial.
2012_042462|Other Assurances|a)                   O Trabalhador que sofreu acidente de trabalho tem garantia, pelo prazo mínimo de 12 (doze) meses, a manutenção de seu contrato de trabalho na Empresa, após a cessação do auxílio doença acidentário. b)                  Ao Trabalhador afastado por motivo de doença por mais de 45 (quarenta e cinco) dias, será assegurada estabilidade no emprego por 60 (sessenta) dias após o término da licença, exceto quando a Unidade (filial) for extinta ou tiver suas atividades paralisadas. c)                   A Trabalhadora gestante terá assegurado estabilidade provisória, desde a confirmação da gravidez até 150 (cento e cinqüenta) dias após o parto.
