contract_id|title|text|clean_text|abon|abrang|aceit|acim|acord|acresc|admit|adquir|aind|aleg|algum|alter|alud|alín|ambos|ano|anos|anteced|antecedent|anterior|anális|aplic|aposent|aposentador|aposentarems|aposentars|apresent|apresentál|aprov|após|aqu|aquisiçã|art|assegur|assistent|atest|ativ|avis|benefici|benefíci|cab|cas|catorz|caus|ccts|cess|cinc|cláusul|comet|complement|complet|compreend|comprobatóri|comprov|comunic|concessã|condiçã|condiçõ|configur|conform|consecut|cont|contag|continu|contrat|contribuiçã|contém|contínu|correspondent|cumpr|cunh|dat|deca|decisã|decorrent|decret|dedic|defer|defin|definit|deix|demissã|demit|depend|desd|desligars|dess|dest|dev|deves|devid|dez|dezoit|dia|diant|dias|dificuldad|direit|discussã|dispens|document|documental|dois|doz|duas|durant|efeit|efet|efetu|emissã|empreg|empregadojornal|empregatíc|empres|encerr|enquadr|entendendos|entendes|entreg|eou|equivalent|escrit|especial|estabelec|estabil|estipul|eventu|excedent|excetuandos|excluíd|exerc|exig|existent|extingu|extinçã|facult|falt|faltant|far|favor|feit|fic|fim|final|firm|forc|formaliz|fornec|fraçã|futur|garant|geral|grav|hipótes|homens|homolog|hábil|idad|igu|igual|ii|imediat|implement|indeniz|inexistent|inicias|ininterrupt|inss|integr|invalidez|judic|judicial|julg|junt|jus|just|justific|leg|legal|legisl|limit|maior|mediant|men|mencion|mens|mes|mesm|modal|moment|motiv|mulh|máxim|mín|mínim|mútu|necessári|nenhum|nest|nominal|normat|notific|nov|novent|nº|obrig|observ|obtençã|ocorr|ocorrent|outr|pag|pagament|paragraf|parcel|part|parágraf|ped|pen|perant|perceb|permanent|períod|pleit|pod|porventur|poss|postul|praz|preenchiment|prejuíz|present|prest|prevalec|prevident|previst|primeir|prorrog|protocol|provisór|proxim|prévi|qualqu|quant|quarent|quart|quatr|receb|reconhec|refer|reintegr|relaçã|remuner|renúnc|requer|rescind|rescisã|rescisõ|respect|ressalv|restant|retr|retroat|reun|salarial|salv|salári|seg|segund|seis|send|serlhes|servic|sessent|signatári|simpl|sindicat|situaçã|situaçõ|sob|sobr|social|solicit|soment|sub|substituíd|sucess|superior|supervenient|surgiment|temp|terceir|term|trabalh|trat|trint|trânsit|três|tácit|términ|títul|ultim|ultrap|velhic|verb|vez|vias|vier|vigor|vincul|vint|víncul|ão|époc|únic
2012_003082|Retirement Assurances|O trabalhador que estiver completando o período para se aposentar deverá comunicar a  empresa por escrito com antecedência mínima de 12(Doze) meses para que possa ser feita análise da situação do trabalhador pela empresa. |trabalh complet períod aposent dev comunic empres escrit antecedent mínim doz mes poss feit anális situaçã trabalh empres|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.30287030799365366|0.0|0.30287030799365366|0.0|0.21094929303286478|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.22767267640142638|0.0|0.0|0.0|0.24745224074739636|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.18368488177692888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.22767267640142638|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.22937641865423355|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24745224074739636|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.30287030799365366|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.13575166144063747|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.21094929303286478|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.14379143155635918|0.0|0.0|0.0|0.30287030799365366|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2716604710259239|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3445092183103382|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2017_039341|Retirement Assurances|"a)       por 12 (doze) meses imediatamente anteriores à complementação de tempo mínimo para aposentadoria pela Previdência Social, os que tiveram o mínimo de 5 (cinco) anos de vinculação empregatícia com a Empresa. b)       por 18 (dezoito) meses imediatamente anteriores à complementação do tempo para aposentadoria pela Previdência Social, os que tiverem o mínimo de 20 (vinte) anos de vínculo ininterrupto com o mesmo empregador. Parágrafo Único: Quanto aos empregados na proximidade de aposentadoria, de que trata esta cláusula, deve-se observar que: I.            os compreendidos nas alíneas ""a"" e ""b"", a estabilidade provisória será adquirida a partir do recebimento, pela Empresa, de comunicação do empregado, por escrito, devidamente protocolada, sem efeito retroativo, de reunir ele as condições previstas. II.            aos abrangidos pelas alíneas ""a"" e ""b"", a estabilidade não se aplica aos casos de demissão por força maior comprovada, dispensa por justa causa ou pedido de demissão, e se extinguirá se não for requerida a aposentadoria imediatamente após completado o tempo mínimo necessário à aquisição do direito a ela. Entende-se por complemento de tempo mínimo para aposentadoria o preenchimento das condições mínimas exigidas pela Previdência Social. "|doz mes imediat anterior complement temp mínim aposentador prevident social mínim cinc anos vincul empregatíc empres b dezoit mes imediat anterior complement temp aposentador prevident social mínim vint anos víncul ininterrupt empreg parágraf únic quant empreg proxim aposentador trat cláusul deves observ i compreend alín b estabil provisór adquir part receb empres comunic empreg escrit devid protocol efeit retroat reun condiçõ previst ii abrang alín b estabil aplic cas demissã forc maior comprov dispens just caus ped demissã extingu requer aposentador imediat após complet temp mínim necessári aquisiçã direit entendes complement temp mínim aposentador preenchiment condiçõ mínim exig prevident social|0.0|0.10043014287749319|0.0|0.0|0.0|0.0|0.0|0.07865723681633525|0.0|0.0|0.0|0.0|0.0|0.20086028575498638|0.0|0.0|0.07861173575840726|0.0|0.0|0.14329585329581035|0.0|0.07164792664790517|0.0|0.18569343504622746|0.0|0.0|0.0|0.0|0.0|0.07164792664790517|0.0|0.05688433075517733|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.05688433075517733|0.0|0.049875020586747254|0.0|0.0|0.06107877394036156|0.05688433075517733|0.0|0.30129042863247957|0.06592090323883351|0.10043014287749319|0.0|0.04688116928106172|0.07164792664790517|0.0|0.0|0.13184180647766702|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11376866151035465|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10043014287749319|0.08769380929999143|0.0|0.10043014287749319|0.0|0.0|0.0|0.0|0.05318456966133173|0.0|0.06107877394036156|0.0|0.0|0.0|0.06592090323883351|0.0|0.0|0.07164792664790517|0.0|0.0|0.0|0.10533427408205817|0.0|0.10043014287749319|0.06641420893526757|0.0|0.0|0.0|0.08769380929999143|0.0|0.0|0.0|0.07164792664790517|0.0|0.0|0.14329585329581035|0.0|0.0|0.0|0.0|0.0|0.0|0.10043014287749319|0.0|0.10043014287749319|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08769380929999143|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10043014287749319|0.30129042863247957|0.0|0.0|0.0|0.0|0.08769380929999143|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.05318456966133173|0.0|0.0|0.0|0.0|0.0|0.08769380929999143|0.0|0.0|0.0|0.0|0.07861173575840726|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.36647264364216936|0.0|0.10043014287749319|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10043014287749319|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.049875020586747254|0.06107877394036156|0.06107877394036156|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10043014287749319|0.0|0.0|0.0|0.0|0.2630814278999743|0.07865723681633525|0.0|0.0|0.08769380929999143|0.08769380929999143|0.10043014287749319|0.0|0.0|0.08769380929999143|0.0|0.0|0.0|0.07164792664790517|0.0|0.0|0.0|0.0|0.0|0.0|0.08769380929999143|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10043014287749319|0.10043014287749319|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2630814278999743|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1875246771242469|0.0|0.0|0.0|0.08769380929999143|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10043014287749319|0.06107877394036156|0.10043014287749319|0.0|0.0|0.07164792664790517
2013_073410|Retirement|Ressalvadas as situações mais favoráveis já existentes, ao empregado com 4 (quatro) anos ou mais de serviços contínuos dedicados à mesma empresa, quando dela vier a desligar-se definitivamente por motivo de aposentadoria, será pago um abono a título de indenização, equivalente ao seu ultimo salário nominal, percebido na empresa. |ressalv situaçõ favor existent empreg quatr anos servic contínu dedic mesm empres vier desligars definit motiv aposentador pag abon títul indeniz equivalent ultim salári nominal perceb empres|0.1905398463693053|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.09521481214250223|0.0|0.0|0.0|0.0|0.0|0.0|0.08996501788669174|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.21243010341916083|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24328268789059276|0.0|0.0|0.24328268789059276|0.0|0.0|0.0|0.0|0.0|0.24328268789059276|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08505416332673035|0.0|0.0|0.16088224910332438|0.0|0.0|0.0|0.0|0.0|0.0|0.21243010341916083|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1905398463693053|0.0|0.0|0.0|0.0|0.0|0.0|0.21243010341916083|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.15968726189787338|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.12883467742644142|0.0|0.0|0.21243010341916083|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24328268789059276|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.21243010341916083|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24328268789059276|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.17356044387941114|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.21243010341916083|0.0|0.0|0.0|0.0|0.0|0.0|0.10694442037658589|0.0|0.0|0.0|0.0|0.0|0.11356527579636229|0.0|0.0|0.0|0.0|0.0|0.24328268789059276|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.24328268789059276|0.24328268789059276|0.0|0.0|0.0|0.0|0.0|0.1905398463693053|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2013_073410|Retirement Assurances|Aos empregados que comprovadamente estiverem a um máximo de 12(doze) meses da aquisição do direito à aposentadoria em seus prazos mínimos, e contém com o mínimo de 04 (quatro) anos de serviço contínuo na empresa, fica assegurado o emprego ou salário durante o período que faltar para aposentar-se, ficando excluídas desta garantia de rescisões por justa causa, rescisões por acordo entre as partes e pedidos de demissão. |empreg comprov máxim doz mes aquisiçã direit aposentador praz mín contém mínim quatr anos servic contínu empres fic assegur empreg salári durant períod falt aposentars fic excluíd dest garant rescisõ just caus rescisõ acord part ped demissã|0.0|0.0|0.0|0.0|0.15733807543682482|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.09381409085191175|0.0|0.0|0.0|0.0|0.0|0.0|0.08864152721200931|0.0|0.1877367822923014|0.0|0.0|0.0|0.0|0.0|0.13576984968038128|0.0|0.14578102346383187|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1190402340674859|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1118945977148715|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.23970371490422152|0.2093050080487449|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.13576984968038128|0.0|0.0|0.0|0.0|0.0|0.1877367822923014|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.12693936858134822|0.0|0.0|0.0|0.0|0.0|0.15733807543682482|0.0|0.15733807543682482|0.0|0.0|0.0|0.0|0.16760583413692232|0.0|0.0|0.07925774149115772|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.23970371490422152|0.0|0.0|0.0|0.0|0.0|0.0|0.12693936858134822|0.0|0.0|0.0|0.0|0.27153969936076255|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.12693936858134822|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.12693936858134822|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.09381409085191175|0.0|0.0|0.0|0.0|0.0|0.15733807543682482|0.14578102346383187|0.14578102346383187|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1190402340674859|0.0|0.14578102346383187|0.0|0.0|0.0|0.0|0.09937014604903083|0.0|0.0|0.0|0.0|0.0|0.13576984968038128|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.171007166679406|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.47940742980844303|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10537114282490469|0.0|0.0|0.0|0.0|0.0|0.1118945977148715|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2010_074884|Retirement|Aos empregados que comprovarem estar a um máximo de 24(vinte e quatro) meses da aquisição do direito à aposentadoria, seja ela por idade, a especial e ainda, a por tempo de serviço na empresa, nos seus prazos mínimos, ficará assegurado emprego ou indenização por aposentadoria, correspondente ao período que faltar para a aposentadoria, sem prejuízo de outros eventuais direitos porventura existentes.  Referida verba não terá cunho salarial, não integrando a remuneração para nenhum fim ou efeito. PARÁGRAFO PRIMEIRO - Caso o empregado dependa de documentação hábil para comprovação de tempo de serviço, terá 90(noventa) dias de prazo, a partir do término do aviso prévio legal, em qualquer modalidade da aposentadoria, para apresentá-lo à empresa. Este prazo poderá ser prorrogado mediante requerimento do empregado, justificando a dificuldade de obtenção dos documentos comprobatórios junto ao INSS, por sucessivos períodos de 90 dias, até o limite máximo de 360 dias; PARÁGRAFO SEGUNDO - O prazo aqui definido será solicitado por escrito pelo empregado, no prazo de 15 dias, após o recebimento da notificação de dispensa, não sendo devido o pagamento dos dias excedentes ao prazo do aviso prévio legal e acordado; PARÁGRAFO TERCEIRO - Entende-se como documento hábil para aprovação do tempo de serviço o documento fornecido pela previdência social que defere a contagem de tempo de serviço, anteriormente solicitada, pelo empregado. Não será aceito pela empresa em hipótese alguma o simples protocolo de requerimento da contagem de tempo de serviço; PARAGRAFO QUARTO - Caso o empregado deixe de exercer o direito a aposentadoria, de que trata essa cláusula, no momento de seu surgimento, não ocorrerá para ele nova garantia de emprego.|empreg comprov máxim vint quatr mes aquisiçã direit aposentador idad especial aind temp servic empres praz mín fic assegur empreg indeniz aposentador correspondent períod falt aposentador prejuíz outr eventu direit porventur existent refer verb cunh salarial integr remuner nenhum fim efeit parágraf primeir cas empreg depend document hábil comprov temp servic novent dias praz part términ avis prévi legal qualqu modal aposentador apresentál empres praz pod prorrog mediant requer empreg justific dificuldad obtençã document comprobatóri junt inss sucess períod dias limit máxim dias parágraf segund praz aqu defin solicit escrit empreg praz dias após receb notific dispens send dev pagament dias excedent praz avis prévi legal acord parágraf terceir entendes document hábil aprov temp servic document fornec prevident social defer contag temp servic anterior solicit empreg aceit empres hipótes algum simpl protocol requer contag temp servic paragraf quart cas empreg deix exerc direit aposentador trat cláusul moment surgiment ocorr nov garant empreg|0.0|0.0|0.0809932235058579|0.0|0.05316278854888892|0.0|0.0|0.0|0.0809932235058579|0.0|0.0809932235058579|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.05778142269302268|0.0|0.0|0.0|0.14975493868026857|0.0|0.0|0.0|0.0809932235058579|0.0809932235058579|0.05778142269302268|0.0809932235058579|0.04587512456748407|0.0|0.04925778902106997|0.0|0.0|0.0|0.14144367603615166|0.0|0.0|0.0|0.09175024913496814|0.0|0.0|0.0|0.0|0.0|0.04587512456748407|0.0|0.0|0.0|0.0|0.0809932235058579|0.07561588409624631|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11556284538604536|0.0|0.0|0.0|0.0|0.0|0.05316278854888892|0.0|0.0809932235058579|0.0|0.0|0.0|0.0|0.0|0.0|0.0809932235058579|0.0809932235058579|0.0|0.07072183801807583|0.0|0.0|0.07072183801807583|0.0|0.0|0.0|0.0|0.04289140306110685|0.0|0.0|0.0|0.0|0.0|0.0|0.24628894510534988|0.0809932235058579|0.12867420918332056|0.0|0.04925778902106997|0.2828873520723033|0.0|0.0|0.0|0.0|0.0|0.05778142269302268|0.0|0.0|0.0|0.22652860078637727|0.0|0.0|0.08034093222620042|0.0|0.0|0.0|0.07072183801807583|0.0|0.0|0.0|0.05778142269302268|0.06343417403667098|0.0|0.0|0.0|0.0809932235058579|0.0809932235058579|0.0|0.0|0.0809932235058579|0.0|0.06343417403667098|0.0|0.0|0.0|0.04289140306110685|0.0|0.0|0.0|0.0|0.04587512456748407|0.07072183801807583|0.0|0.0|0.0|0.0|0.06343417403667098|0.0|0.0|0.04289140306110685|0.0|0.0|0.05778142269302268|0.0|0.0|0.1619864470117158|0.05316278854888892|0.0|0.0|0.0|0.0|0.0|0.05316278854888892|0.0|0.0|0.0|0.06343417403667098|0.0809932235058579|0.0|0.0|0.0|0.0|0.0809932235058579|0.0|0.0|0.0809932235058579|0.0|0.1619864470117158|0.0|0.06343417403667098|0.0|0.0809932235058579|0.0|0.0|0.0|0.03169873955188306|0.0|0.0809932235058579|0.0809932235058579|0.0|0.0|0.10632557709777785|0.04925778902106997|0.0|0.0|0.0|0.0809932235058579|0.0|0.0|0.0|0.06343417403667098|0.0809932235058579|0.0809932235058579|0.0|0.0|0.0|0.0809932235058579|0.06343417403667098|0.0|0.0809932235058579|0.0|0.07072183801807583|0.0809932235058579|0.0|0.040222373223835775|0.1477733670632099|0.0|0.0|0.0|0.0|0.0|0.06715213781292259|0.0|0.04925778902106997|0.0809932235058579|0.0|0.0|0.2752507474049044|0.0|0.0809932235058579|0.0|0.0|0.0|0.07072183801807583|0.0|0.06343417403667098|0.0809932235058579|0.07072183801807583|0.0|0.0|0.1619864470117158|0.07072183801807583|0.0|0.0|0.0809932235058579|0.05778142269302268|0.05778142269302268|0.0|0.07072183801807583|0.0|0.0|0.07072183801807583|0.0|0.14144367603615166|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0809932235058579|0.0|0.0|0.0|0.06343417403667098|0.0|0.0809932235058579|0.0|0.1890397102406158|0.0|0.0|0.07072183801807583|0.0|0.0|0.0|0.0|0.0|0.07072183801807583|0.1619864470117158|0.0|0.0|0.0|0.0809932235058579|0.0|0.0|0.0809932235058579|0.1890397102406158|0.0809932235058579|0.0|0.0|0.07072183801807583|0.0|0.0|0.0|0.0|0.0809932235058579|0.0|0.0|0.0|0.0|0.0809932235058579|0.0|0.0|0.0|0.0|0.0|0.04925778902106997|0.0|0.0|0.0|0.0
